	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
466	39.966713299999995	116.4098449	2009-06-11 05:14:00	2009-06-11	05:14:00	5	3Thursday	1	208	39.96675078333333	116.40973447222223	-2	1	39.967012756594784	116.409760622948
467	39.9667266	116.40962606666666	2009-06-11 05:43:00	2009-06-11	05:43:00	5	3Thursday	1	208	39.96675078333333	116.40973447222223	-2	1	39.967012756594784	116.409760622948
468	39.9667266	116.40962606666666	2009-06-11 05:48:45.494249	2009-06-11	05:48:45.494249	5	3Thursday	1	208	39.96675078333333	116.40973447222223	-2	1	39.967012756594784	116.409760622948
469	40.01115953600001	116.34586180800002	2009-06-11 09:06:14.505751	2009-06-11	09:06:14.505751	9	3Thursday	1	215	40.0098015915	116.3458071645	-2	28	40.00983507600001	116.3459508696667
470	40.01115953600001	116.34586180800002	2009-06-11 09:12:00	2009-06-11	09:12:00	9	3Thursday	1	215	40.0098015915	116.3458071645	-2	28	40.00983507600001	116.3459508696667
471	40.009649919999994	116.34569764	2009-06-11 09:13:00	2009-06-11	09:13:00	9	3Thursday	1	215	40.0098015915	116.3458071645	-2	28	40.00983507600001	116.3459508696667
472	40.0096449	116.3456466	2009-06-11 09:15:00	2009-06-11	09:15:00	9	3Thursday	1	215	40.0098015915	116.3458071645	-2	28	40.00983507600001	116.3459508696667
473	40.00875201	116.34602260999998	2009-06-11 09:38:00	2009-06-11	09:38:00	9	3Thursday	1	215	40.0098015915	116.3458071645	-2	28	40.00983507600001	116.3459508696667
474	40.00875201	116.34602260999998	2009-06-11 09:40:24.816981	2009-06-11	09:40:24.816981	9	3Thursday	1	215	40.0098015915	116.3458071645	-2	28	40.00983507600001	116.3459508696667
475	40.0165533	116.3417149	2009-06-11 09:45:35.183019	2009-06-11	09:45:35.183019	9	3Thursday	1	216	40.0165533	116.3417149	-2	27	40.016383772181335	116.34157842458521
476	40.0165533	116.3417149	2009-06-11 09:48:00	2009-06-11	09:48:00	9	3Thursday	1	216	40.0165533	116.3417149	-2	27	40.016383772181335	116.34157842458521
477	40.0165533	116.3417149	2009-06-11 13:14:23.237567	2009-06-11	13:14:23.237567	13	3Thursday	1	216	40.0165533	116.3417149	-2	27	40.016383772181335	116.34157842458521
478	40.01003883333333	116.3459505	2009-06-11 20:17:36.762433	2009-06-11	20:17:36.762433	20	3Thursday	1	217	40.01003883333333	116.3459505	-2	28	40.00983507600001	116.3459508696667
479	40.01003883333333	116.3459505	2009-06-11 23:44:00	2009-06-11	23:44:00	23	3Thursday	1	217	40.01003883333333	116.3459505	-2	28	40.00983507600001	116.3459508696667
480	40.01003883333333	116.3459505	2009-06-11 23:44:59.562332	2009-06-11	23:44:59.562332	23	3Thursday	1	217	40.01003883333333	116.3459505	-2	28	40.00983507600001	116.3459508696667
481	39.96679072631579	116.40955257894736	2009-06-12 00:19:00.437668	2009-06-12	00:19:00.437668	0	4Friday	1	218	39.96679072631579	116.40955257894736	-2	1	39.967012756594784	116.409760622948
482	39.96679072631579	116.40955257894736	2009-06-12 00:20:00	2009-06-12	00:20:00	0	4Friday	1	218	39.96679072631579	116.40955257894736	-2	1	39.967012756594784	116.409760622948
483	39.96679072631579	116.40955257894736	2009-06-12 00:49:00	2009-06-12	00:49:00	0	4Friday	1	218	39.96679072631579	116.40955257894736	-2	1	39.967012756594784	116.409760622948
484	39.965875	116.40945	2009-06-12 00:49:00	2009-06-12	00:49:00	0	4Friday	1	219	39.965809252666666	116.40972094666668	-2	1	39.967012756594784	116.409760622948
485	39.965875	116.40945	2009-06-12 01:18:00	2009-06-12	01:18:00	1	4Friday	1	219	39.965809252666666	116.40972094666668	-2	1	39.967012756594784	116.409760622948
486	39.965875	116.40945	2009-06-12 01:22:00	2009-06-12	01:22:00	1	4Friday	1	219	39.965809252666666	116.40972094666668	-2	1	39.967012756594784	116.409760622948
487	39.965715589999995	116.40959161999999	2009-06-12 01:22:00	2009-06-12	01:22:00	1	4Friday	1	220	39.965715589999995	116.40959161999999	-2	1	39.967012756594784	116.409760622948
488	39.965715589999995	116.40959161999999	2009-06-12 01:26:00	2009-06-12	01:26:00	1	4Friday	1	220	39.965715589999995	116.40959161999999	-2	1	39.967012756594784	116.409760622948
489	39.965715589999995	116.40959161999999	2009-06-12 01:46:00	2009-06-12	01:46:00	1	4Friday	1	220	39.965715589999995	116.40959161999999	-2	1	39.967012756594784	116.409760622948
490	39.9656599	116.4098966	2009-06-12 01:46:00	2009-06-12	01:46:00	1	4Friday	1	221	39.965970137499994	116.40922584999998	-2	1	39.967012756594784	116.409760622948
491	39.9656599	116.4098966	2009-06-12 02:06:00	2009-06-12	02:06:00	2	4Friday	1	221	39.965970137499994	116.40922584999998	-2	1	39.967012756594784	116.409760622948
492	39.9656599	116.4098966	2009-06-12 02:15:00	2009-06-12	02:15:00	2	4Friday	1	221	39.965970137499994	116.40922584999998	-2	1	39.967012756594784	116.409760622948
493	39.96619495	116.4087266	2009-06-12 02:15:00	2009-06-12	02:15:00	2	4Friday	1	222	39.96619495	116.4087266	-2	1	39.967012756594784	116.409760622948
494	39.96619495	116.4087266	2009-06-12 02:24:00	2009-06-12	02:24:00	2	4Friday	1	222	39.96619495	116.4087266	-2	1	39.967012756594784	116.409760622948
495	39.96619495	116.4087266	2009-06-12 02:45:30	2009-06-12	02:45:30	2	4Friday	1	222	39.96619495	116.4087266	-2	1	39.967012756594784	116.409760622948
496	39.9660333	116.4089283	2009-06-12 02:45:30	2009-06-12	02:45:30	2	4Friday	1	223	39.9660333	116.4089283	-2	1	39.967012756594784	116.409760622948
497	39.9660333	116.4089283	2009-06-12 03:07:00	2009-06-12	03:07:00	3	4Friday	1	223	39.9660333	116.4089283	-2	1	39.967012756594784	116.409760622948
498	39.9660333	116.4089283	2009-06-12 03:07:44.735215	2009-06-12	03:07:44.735215	3	4Friday	1	223	39.9660333	116.4089283	-2	1	39.967012756594784	116.409760622948
499	39.923435749999996	116.34900325000001	2009-06-12 03:32:15.264785	2009-06-12	03:32:15.264785	3	4Friday	1	224	39.923435749999996	116.34900325000001	-2	61	39.923168594864556	116.34873485252812
500	39.923435749999996	116.34900325000001	2009-06-12 03:33:00	2009-06-12	03:33:00	3	4Friday	1	224	39.923435749999996	116.34900325000001	-2	61	39.923168594864556	116.34873485252812
501	39.923435749999996	116.34900325000001	2009-06-12 04:16:00	2009-06-12	04:16:00	4	4Friday	1	224	39.923435749999996	116.34900325000001	-2	61	39.923168594864556	116.34873485252812
502	39.92322587142856	116.34919995714283	2009-06-12 04:16:00	2009-06-12	04:16:00	4	4Friday	1	225	39.92322587142856	116.34919995714283	-2	61	39.923168594864556	116.34873485252812
503	39.92322587142856	116.34919995714283	2009-06-12 04:59:00	2009-06-12	04:59:00	4	4Friday	1	225	39.92322587142856	116.34919995714283	-2	61	39.923168594864556	116.34873485252812
504	39.92322587142856	116.34919995714283	2009-06-12 04:59:18.870120	2009-06-12	04:59:18.870120	4	4Friday	1	225	39.92322587142856	116.34919995714283	-2	61	39.923168594864556	116.34873485252812
505	39.89426268823529	116.16729651470588	2009-06-12 05:23:41.129880	2009-06-12	05:23:41.129880	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
506	39.89426268823529	116.16729651470588	2009-06-12 05:24:00	2009-06-12	05:24:00	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
507	39.8948633	116.16658989999999	2009-06-12 05:25:00	2009-06-12	05:25:00	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
508	39.8949583	116.1665966	2009-06-12 05:26:00	2009-06-12	05:26:00	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
509	39.8948433	116.16663490000002	2009-06-12 05:41:00	2009-06-12	05:41:00	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
510	39.894948299999996	116.1666183	2009-06-12 05:46:00	2009-06-12	05:46:00	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
511	39.894948299999996	116.1666183	2009-06-12 05:56:30	2009-06-12	05:56:30	5	4Friday	1	249	39.894775177647055	116.16674724294118	-2	249	39.89482480915032	116.1666339607843
512	39.894898299999994	116.1665433	2009-06-12 05:56:30	2009-06-12	05:56:30	5	4Friday	1	250	39.89497161111111	116.16638699999999	-2	249	39.89482480915032	116.1666339607843
513	39.894898299999994	116.1665433	2009-06-12 06:07:00	2009-06-12	06:07:00	6	4Friday	1	250	39.89497161111111	116.16638699999999	-2	249	39.89482480915032	116.1666339607843
514	39.89501883333333	116.16636549999998	2009-06-12 06:43:00	2009-06-12	06:43:00	6	4Friday	1	250	39.89497161111111	116.16638699999999	-2	249	39.89482480915032	116.1666339607843
515	39.8949977	116.16625219999999	2009-06-12 06:46:00	2009-06-12	06:46:00	6	4Friday	1	250	39.89497161111111	116.16638699999999	-2	249	39.89482480915032	116.1666339607843
516	39.8949977	116.16625219999999	2009-06-12 06:46:24.471456	2009-06-12	06:46:24.471456	6	4Friday	1	250	39.89497161111111	116.16638699999999	-2	249	39.89482480915032	116.1666339607843
517	39.96863925	116.39445827857143	2009-06-12 07:28:35.528544	2009-06-12	07:28:35.528544	7	4Friday	1	273	39.96836248333333	116.39411105952381	-2	186	39.96885878809524	116.39418952232143
518	39.96863925	116.39445827857143	2009-06-12 07:29:00	2009-06-12	07:29:00	7	4Friday	1	273	39.96836248333333	116.39411105952381	-2	186	39.96885878809524	116.39418952232143
519	39.9682683	116.3939133	2009-06-12 07:30:00	2009-06-12	07:30:00	7	4Friday	1	273	39.96836248333333	116.39411105952381	-2	186	39.96885878809524	116.39418952232143
520	39.9681799	116.3939616	2009-06-12 07:50:00	2009-06-12	07:50:00	7	4Friday	1	273	39.96836248333333	116.39411105952381	-2	186	39.96885878809524	116.39418952232143
521	39.9681799	116.3939616	2009-06-12 07:52:37.567021	2009-06-12	07:52:37.567021	7	4Friday	1	273	39.96836248333333	116.39411105952381	-2	186	39.96885878809524	116.39418952232143
522	39.96754928947369	116.40771507894736	2009-06-12 08:05:22.432979	2009-06-12	08:05:22.432979	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
523	39.96754928947369	116.40771507894736	2009-06-12 08:08:00	2009-06-12	08:08:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
524	39.967145499999994	116.40965106666665	2009-06-12 08:09:00	2009-06-12	08:09:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
525	39.96722576666667	116.40934770000001	2009-06-12 08:16:00	2009-06-12	08:16:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
526	39.9670166	116.40961159999999	2009-06-12 08:22:00	2009-06-12	08:22:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
527	39.967073299999996	116.4096916	2009-06-12 08:23:00	2009-06-12	08:23:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
528	39.966358266666674	116.41092996666667	2009-06-12 08:24:00	2009-06-12	08:24:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
529	39.96721509166667	116.41018731666668	2009-06-12 08:25:00	2009-06-12	08:25:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
530	39.966976200000005	116.409864075	2009-06-12 08:26:00	2009-06-12	08:26:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
531	39.9669916	116.40991159999999	2009-06-12 08:27:00	2009-06-12	08:27:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
532	39.96707656666667	116.40974553333335	2009-06-12 08:28:00	2009-06-12	08:28:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
533	39.96727443076923	116.41026559230771	2009-06-12 08:29:00	2009-06-12	08:29:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
534	39.96723475555555	116.40992437777777	2009-06-12 08:30:00	2009-06-12	08:30:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
535	39.96723568888889	116.41097736666669	2009-06-12 08:32:00	2009-06-12	08:32:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
536	39.96731713333333	116.4111827	2009-06-12 08:33:00	2009-06-12	08:33:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
537	39.967373120000005	116.41058644999998	2009-06-12 08:34:00	2009-06-12	08:34:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
538	39.9672146	116.41019662	2009-06-12 08:35:00	2009-06-12	08:35:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
539	39.96700392	116.41025528	2009-06-12 08:41:00	2009-06-12	08:41:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
540	39.967115174999996	116.41033495	2009-06-12 08:44:00	2009-06-12	08:44:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
541	39.96703096	116.41030328	2009-06-12 08:45:00	2009-06-12	08:45:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
542	39.96724216666666	116.41031106666667	2009-06-12 08:49:00	2009-06-12	08:49:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
543	39.967151599999994	116.4102894	2009-06-12 08:53:00	2009-06-12	08:53:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
544	39.9669999	116.41035159999998	2009-06-12 08:54:00	2009-06-12	08:54:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
545	39.96701325	116.41020659999998	2009-06-12 08:56:00	2009-06-12	08:56:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
546	39.96705493333334	116.41034939999999	2009-06-12 08:57:00	2009-06-12	08:57:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
547	39.9669905	116.41021716666667	2009-06-12 08:58:00	2009-06-12	08:58:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
548	39.9669905	116.41021716666667	2009-06-12 08:59:00	2009-06-12	08:59:00	8	4Friday	1	278	39.967115212587494	116.41009629549465	-2	1	39.967012756594784	116.409760622948
549	39.967111625	116.409906175	2009-06-12 08:59:00	2009-06-12	08:59:00	8	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
550	39.967111625	116.409906175	2009-06-12 09:00:00	2009-06-12	09:00:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
551	39.967092279999996	116.40988428	2009-06-12 09:03:00	2009-06-12	09:03:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
552	39.9669016	116.410017025	2009-06-12 09:06:00	2009-06-12	09:06:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
553	39.966826128571434	116.40992901428571	2009-06-12 09:08:00	2009-06-12	09:08:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
554	39.96695194	116.40998894000002	2009-06-12 09:09:00	2009-06-12	09:09:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
555	39.966944899999994	116.41008159999998	2009-06-12 09:13:00	2009-06-12	09:13:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
556	39.96698455	116.40985577500001	2009-06-12 09:15:00	2009-06-12	09:15:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
557	39.9670216	116.40966	2009-06-12 09:16:00	2009-06-12	09:16:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
558	39.96713228	116.4098113	2009-06-12 09:17:00	2009-06-12	09:17:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
559	39.9669741	116.40987245	2009-06-12 09:18:00	2009-06-12	09:18:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
560	39.9665688	116.40997663333333	2009-06-12 09:19:00	2009-06-12	09:19:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
561	39.966615000000004	116.40988159999999	2009-06-12 09:20:00	2009-06-12	09:20:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
562	39.9666933	116.40976165000001	2009-06-12 09:23:00	2009-06-12	09:23:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
563	39.966888866666665	116.40960103333332	2009-06-12 09:24:00	2009-06-12	09:24:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
564	39.96706663333333	116.40974106666665	2009-06-12 09:33:00	2009-06-12	09:33:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
565	39.967165	116.40990990000002	2009-06-12 09:43:00	2009-06-12	09:43:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
566	39.9672183	116.41000159999999	2009-06-12 09:45:00	2009-06-12	09:45:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
567	39.9672766	116.410075	2009-06-12 09:53:00	2009-06-12	09:53:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
568	39.96702995	116.41004577499999	2009-06-12 09:56:00	2009-06-12	09:56:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
569	39.9670041	116.4100191	2009-06-12 09:58:00	2009-06-12	09:58:00	9	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
570	39.9670041	116.4100191	2009-06-12 10:00:00	2009-06-12	10:00:00	10	4Friday	1	279	39.96697337767857	116.40990099588093	-2	1	39.967012756594784	116.409760622948
571	39.966917499999994	116.40990825	2009-06-12 10:00:00	2009-06-12	10:00:00	10	4Friday	1	280	39.96682236333333	116.40965061	-2	1	39.967012756594784	116.409760622948
572	39.966917499999994	116.40990825	2009-06-12 10:02:00	2009-06-12	10:02:00	10	4Friday	1	280	39.96682236333333	116.40965061	-2	1	39.967012756594784	116.409760622948
573	39.96680493333333	116.4096833	2009-06-12 10:03:00	2009-06-12	10:03:00	10	4Friday	1	280	39.96682236333333	116.40965061	-2	1	39.967012756594784	116.409760622948
574	39.96673	116.4094966	2009-06-12 10:07:00	2009-06-12	10:07:00	10	4Friday	1	280	39.96682236333333	116.40965061	-2	1	39.967012756594784	116.409760622948
575	39.96674273333333	116.4095583	2009-06-12 10:56:00	2009-06-12	10:56:00	10	4Friday	1	280	39.96682236333333	116.40965061	-2	1	39.967012756594784	116.409760622948
576	39.96691665	116.40960659999999	2009-06-12 10:57:00	2009-06-12	10:57:00	10	4Friday	1	280	39.96682236333333	116.40965061	-2	1	39.967012756594784	116.409760622948
