,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
12,1.0523878680726579e-05,1.0,58.0,2008-12-10 6,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,1.0523878680726579e-05,1.0,40.0,2008-12-10 6,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
14,1.0523878680726579e-05,1.0,33.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
15,1.0523878680726579e-05,1.0,28.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
16,1.0523878680726579e-05,1.0,26.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,1.0523878680726579e-05,1.0,10.0,2008-12-10 6,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,1.0523878680726579e-05,1.0,9.0,2008-12-10 6,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,1.0523878680726579e-05,1.0,6.0,2008-12-10 6,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,1.0523878680726579e-05,1.0,5.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
21,1.0523878680726579e-05,1.0,4.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
22,1.0523878680726579e-05,1.0,3.0,2008-12-10 6,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,1.0523878680726579e-05,1.0,107.0,2008-12-10 6,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9470495603588748,1.0,2.0,2008-12-10 7,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
1,0.05275345176483223,1.0,28.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
2,8.953994376891521e-06,1.0,1.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
3,8.953994376891521e-06,1.0,59.0,2008-12-10 7,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
4,8.953994376891521e-06,1.0,102.0,2008-12-10 7,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
5,8.953994376891521e-06,1.0,8.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
6,8.953994376891521e-06,1.0,34.0,2008-12-10 7,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
7,8.953994376891521e-06,1.0,90.0,2008-12-10 7,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
8,8.953994376891521e-06,1.0,89.0,2008-12-10 7,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
9,8.953994376891521e-06,1.0,88.0,2008-12-10 7,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
10,8.953994376891521e-06,1.0,63.0,2008-12-10 7,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
11,8.953994376891521e-06,1.0,61.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
12,8.953994376891521e-06,1.0,60.0,2008-12-10 7,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
13,8.953994376891521e-06,1.0,58.0,2008-12-10 7,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
14,8.953994376891521e-06,1.0,40.0,2008-12-10 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,8.953994376891521e-06,1.0,33.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,8.953994376891521e-06,1.0,26.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,8.953994376891521e-06,1.0,10.0,2008-12-10 7,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,8.953994376891521e-06,1.0,9.0,2008-12-10 7,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,8.953994376891521e-06,1.0,6.0,2008-12-10 7,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,8.953994376891521e-06,1.0,5.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
21,8.953994376891521e-06,1.0,4.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
22,8.953994376891521e-06,1.0,3.0,2008-12-10 7,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,8.953994376891521e-06,1.0,107.0,2008-12-10 7,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.99096786736826,2.0,2.0,2008-12-10 7,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
1,0.008606534860326564,2.0,28.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
2,1.9345353246150313e-05,2.0,1.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
3,1.9345353246150313e-05,2.0,59.0,2008-12-10 7,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
4,1.9345353246150313e-05,2.0,102.0,2008-12-10 7,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
5,1.9345353246150313e-05,2.0,8.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
6,1.9345353246150313e-05,2.0,34.0,2008-12-10 7,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
7,1.9345353246150313e-05,2.0,90.0,2008-12-10 7,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
8,1.9345353246150313e-05,2.0,89.0,2008-12-10 7,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
9,1.9345353246150313e-05,2.0,88.0,2008-12-10 7,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
10,1.9345353246150313e-05,2.0,63.0,2008-12-10 7,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
11,1.9345353246150313e-05,2.0,61.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
12,1.9345353246150313e-05,2.0,60.0,2008-12-10 7,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
13,1.9345353246150313e-05,2.0,58.0,2008-12-10 7,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
14,1.9345353246150313e-05,2.0,40.0,2008-12-10 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,1.9345353246150313e-05,2.0,33.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,1.9345353246150313e-05,2.0,26.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,1.9345353246150313e-05,2.0,10.0,2008-12-10 7,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,1.9345353246150313e-05,2.0,9.0,2008-12-10 7,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,1.9345353246150313e-05,2.0,6.0,2008-12-10 7,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,1.9345353246150313e-05,2.0,5.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
21,1.9345353246150313e-05,2.0,4.0,2008-12-10 7,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
22,1.9345353246150313e-05,2.0,3.0,2008-12-10 7,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,1.9345353246150313e-05,2.0,107.0,2008-12-10 7,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5314431237964176,2.0,2.0,2008-12-10 8,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
1,0.3915653804683008,2.0,28.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
2,0.07690339037805585,2.0,3.0,2008-12-10 8,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
3,4.195493201203266e-06,2.0,1.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
4,4.195493201203266e-06,2.0,60.0,2008-12-10 8,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
5,4.195493201203266e-06,2.0,102.0,2008-12-10 8,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
6,4.195493201203266e-06,2.0,8.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
7,4.195493201203266e-06,2.0,34.0,2008-12-10 8,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
8,4.195493201203266e-06,2.0,90.0,2008-12-10 8,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
9,4.195493201203266e-06,2.0,89.0,2008-12-10 8,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
10,4.195493201203266e-06,2.0,88.0,2008-12-10 8,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
11,4.195493201203266e-06,2.0,63.0,2008-12-10 8,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
12,4.195493201203266e-06,2.0,61.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
13,4.195493201203266e-06,2.0,58.0,2008-12-10 8,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
14,4.195493201203266e-06,2.0,59.0,2008-12-10 8,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
15,4.195493201203266e-06,2.0,40.0,2008-12-10 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
16,4.195493201203266e-06,2.0,33.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
17,4.195493201203266e-06,2.0,26.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,4.195493201203266e-06,2.0,10.0,2008-12-10 8,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,4.195493201203266e-06,2.0,9.0,2008-12-10 8,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,4.195493201203266e-06,2.0,6.0,2008-12-10 8,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,4.195493201203266e-06,2.0,5.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,4.195493201203266e-06,2.0,4.0,2008-12-10 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
23,4.195493201203266e-06,2.0,107.0,2008-12-10 8,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5503819650837677,2.0,2.0,2008-12-10 9,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
1,0.44949695088391306,2.0,3.0,2008-12-10 9,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
2,5.503819650837677e-06,2.0,1.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
3,5.503819650837677e-06,2.0,59.0,2008-12-10 9,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
4,5.503819650837677e-06,2.0,102.0,2008-12-10 9,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
5,5.503819650837677e-06,2.0,8.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
6,5.503819650837677e-06,2.0,34.0,2008-12-10 9,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
7,5.503819650837677e-06,2.0,90.0,2008-12-10 9,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
8,5.503819650837677e-06,2.0,89.0,2008-12-10 9,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
9,5.503819650837677e-06,2.0,88.0,2008-12-10 9,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
10,5.503819650837677e-06,2.0,63.0,2008-12-10 9,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
11,5.503819650837677e-06,2.0,61.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
12,5.503819650837677e-06,2.0,60.0,2008-12-10 9,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
13,5.503819650837677e-06,2.0,58.0,2008-12-10 9,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
14,5.503819650837677e-06,2.0,40.0,2008-12-10 9,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,5.503819650837677e-06,2.0,33.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,5.503819650837677e-06,2.0,28.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
17,5.503819650837677e-06,2.0,26.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,5.503819650837677e-06,2.0,10.0,2008-12-10 9,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,5.503819650837677e-06,2.0,9.0,2008-12-10 9,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,5.503819650837677e-06,2.0,6.0,2008-12-10 9,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,5.503819650837677e-06,2.0,5.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,5.503819650837677e-06,2.0,4.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
23,5.503819650837677e-06,2.0,107.0,2008-12-10 9,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9987467988884641,3.0,3.0,2008-12-10 9,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
1,5.4487004849343375e-05,3.0,1.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
2,5.4487004849343375e-05,3.0,59.0,2008-12-10 9,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,5.4487004849343375e-05,3.0,102.0,2008-12-10 9,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,5.4487004849343375e-05,3.0,8.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
5,5.4487004849343375e-05,3.0,34.0,2008-12-10 9,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
6,5.4487004849343375e-05,3.0,90.0,2008-12-10 9,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,5.4487004849343375e-05,3.0,89.0,2008-12-10 9,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,5.4487004849343375e-05,3.0,88.0,2008-12-10 9,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,5.4487004849343375e-05,3.0,63.0,2008-12-10 9,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,5.4487004849343375e-05,3.0,61.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,5.4487004849343375e-05,3.0,60.0,2008-12-10 9,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
12,5.4487004849343375e-05,3.0,58.0,2008-12-10 9,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,5.4487004849343375e-05,3.0,2.0,2008-12-10 9,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
14,5.4487004849343375e-05,3.0,40.0,2008-12-10 9,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,5.4487004849343375e-05,3.0,33.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,5.4487004849343375e-05,3.0,28.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
17,5.4487004849343375e-05,3.0,26.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,5.4487004849343375e-05,3.0,10.0,2008-12-10 9,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,5.4487004849343375e-05,3.0,9.0,2008-12-10 9,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,5.4487004849343375e-05,3.0,6.0,2008-12-10 9,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,5.4487004849343375e-05,3.0,5.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,5.4487004849343375e-05,3.0,4.0,2008-12-10 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
23,5.4487004849343375e-05,3.0,107.0,2008-12-10 9,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5598982548547907,3.0,4.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
1,0.3999616056055812,3.0,40.0,2008-12-10 11,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
2,0.04001415793294175,3.0,3.0,2008-12-10 11,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
3,5.999124127877324e-06,3.0,1.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
4,5.999124127877324e-06,3.0,60.0,2008-12-10 11,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
5,5.999124127877324e-06,3.0,102.0,2008-12-10 11,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
6,5.999124127877324e-06,3.0,8.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
7,5.999124127877324e-06,3.0,34.0,2008-12-10 11,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
8,5.999124127877324e-06,3.0,90.0,2008-12-10 11,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
9,5.999124127877324e-06,3.0,89.0,2008-12-10 11,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
10,5.999124127877324e-06,3.0,88.0,2008-12-10 11,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
11,5.999124127877324e-06,3.0,63.0,2008-12-10 11,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
12,5.999124127877324e-06,3.0,61.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
13,5.999124127877324e-06,3.0,58.0,2008-12-10 11,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
14,5.999124127877324e-06,3.0,59.0,2008-12-10 11,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
15,5.999124127877324e-06,3.0,2.0,2008-12-10 11,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
16,5.999124127877324e-06,3.0,33.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
17,5.999124127877324e-06,3.0,28.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
18,5.999124127877324e-06,3.0,26.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
19,5.999124127877324e-06,3.0,10.0,2008-12-10 11,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
20,5.999124127877324e-06,3.0,9.0,2008-12-10 11,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
21,5.999124127877324e-06,3.0,6.0,2008-12-10 11,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
22,5.999124127877324e-06,3.0,5.0,2008-12-10 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
23,5.999124127877324e-06,3.0,107.0,2008-12-10 11,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
